page	fragment	fragment_line	tei_line	candidate_class	reason	previous_length	line_width	prev_current_sum	current_next_sum	prev_triple_gap	boundary_triple_gap	next_triple_gap	gap_delta	previous_text	candidate_text	current_state	proposed_action	review_decision	review_note
447	b23982500_0002_0453.xml	27	26	review-terminal-capital	terminal-capital	53	55	108	55	4	57	110	-53	δὲ, ὁ καὶ ἄγνος καλούμενος, ἢ καὶ καλλιώνυμος, βαρύς.	Legimus vero: Οὐρ. δὲ, καὶ ὁ ἄγν. καλ., ἢ κ. καλλ., βα-	inline-candidate	review; split only after confirming printed paragraph indentation		
554	b23982500_0002_0560.xml	33	32	review-terminal-capital	terminal-capital	57	56	111	54	6	57	114	-57	Anguillara35 pariter ac Caesalpinus36 probare studuerunt.	Huic esse, scribit Plinius, folia duo a radice acantho	inline-candidate	review; split only after confirming printed paragraph indentation		
559	b23982500_0002_0565.xml	32	31	review-terminal-capital	terminal-capital	56	56	106	57	12	55	63	-8	Apfel et Anglico apple consentit, ipsi Bocharto videtur.	Et Arabibus dicitur الارض تفوح χαμαίμηλον, idem ac	inline-candidate	review; split only after confirming printed paragraph indentation		
601	b23982500_0002_0607.xml	19	18	review-terminal-capital	terminal-capital	54	56	106	59	8	55	66	-11	excrementa cicadae, quam Cercopin spumariam appellant.	Occupat ea varias plantas, vernacule Kukuks-speichel	inline-candidate	review; split only after confirming printed paragraph indentation		
500	b23982500_0002_0506.xml	32	31	review-terminal-capital	terminal-capital	60	56	114	54	6	54	114	-60	spinosae simillima, nisi quod g abrior sit magisque spinosa.	Testimonia autem fide digna non desunt, et nostram Ono	inline-candidate	review; split only after confirming printed paragraph indentation		
634	b23982500_0002_0640.xml	34	34	review-terminal-capital	terminal-capital	55	56	115	60	9	53	108	-55	angustiora. Flores albi in medio gerunt germen conicum.	Tota planta, maxime cortex et folia, principio scatent acri,	inline-candidate	review; split only after confirming printed paragraph indentation		
412	b23982500_0002_0420.xml	32	31	review-terminal-capital	terminal-capital	59	55	113	54	53	52	111	-59	superus Punicae, qui sensu latiori omnino flos dici potest.	Galenus τὰς πρωτογόνους ῥοιάς, primogenita punica, sic	inline-candidate	review; split only after confirming printed paragraph indentation		
447	b23982500_0002_0453.xml	13	12	review-terminal-capital	terminal-capital	54	55	104	64	1	47	54	-7	σὺν Γαληνῷ, ἄνθρωπον ὄντα, μὴ διαμαρτάνειν ἐν πολλοῖς.	Βούβαλος est Antilope Bubalis, quae Africam borea-	inline-candidate	review; split only after confirming printed paragraph indentation		
429	b23982500_0002_0437.xml	27	26	review-terminal-capital	terminal-capital	50	56	101	72	7	46	44	2	stes aliaque, quae manibus gestentur, instrumenta.	Arabes dicunt piscem رعاد (ri ‘ád) a rad. رعد, con-	inline-candidate	review; split only after confirming printed paragraph indentation		
643	b23982500_0002_0649.xml	30	29	review-terminal-capital	terminal-capital	44	54	70	73	37	45	38	7	Cap. XIV—LXXXIII. nulla egent illustratione.	II. De Metallicis omnibus.	inline-candidate	review; split only after confirming printed paragraph indentation		
546	b23982500_0002_0552.xml	12	12	review-terminal-capital	terminal-capital	52	57	77	74	8	45	40	5	liam Dalmatiamque, in Peloponneso ac Cypro provenit.	Est Geranium tuberosum L.	inline-candidate	review; split only after confirming printed paragraph indentation		
463	b23982500_0002_0469.xml	23	22	review-terminal-capital	terminal-capital	57	56	110	68	3	43	56	-13	περιγεγραμμένοις, in medio vero esse centrum umbilicatum.	In qua descriptione nemo est, quin fructum Malvae syl	inline-candidate	review; split only after confirming printed paragraph indentation		
641	b23982500_0002_0647.xml	31	32	review-terminal-capital	terminal-capital	47	56	99	78	68	43	90	-47	Cap. CLXXXVIII. Λινόζωστις — Mercurialis annua.	Cf. lib. 3. c. 130. Nomen punicum legendum השמש, mi-	inline-candidate	review; split only after confirming printed paragraph indentation		
348	b23982500_0002_0356.xml	11	10	review-terminal-capital	terminal-capital	52	56	103	74	10	42	43	-1	gerit, primus pro vero Dioscoridis Φοῦ habuit Valer.	Cordus:65 neque tamen ullum addidit argumentum, quo	inline-candidate	review; split only after confirming printed paragraph indentation		
521	b23982500_0002_0527.xml	11	10	review-terminal-capital	terminal-capital	55	54	104	66	4	41	47	-6	cuius semen subrotundum scutiforme bene hic exprimitur.	Additamentum spurium male intellectam seminum for	inline-candidate	review; split only after confirming printed paragraph indentation		
424	b23982500_0002_0432.xml	14	13	review-terminal-capital	terminal-capital	52	55	73	73	9	40	41	-1	gnum praedicatur tanquam solidissimum et nigrescens.	Haec e Theophrasto.¹⁵	inline-candidate	review; split only after confirming printed paragraph indentation		
632	b23982500_0002_0638.xml	20	20	review-terminal-capital	terminal-capital	59	57	91	74	2	38	46	-8	nigricante, nitido, foliis pinnatis, subrotundis, crenatis.	Addere aliquid, supervacuum est.	inline-candidate	review; split only after confirming printed paragraph indentation		
568	b23982500_0002_0574.xml	8	7	review-terminal-capital	terminal-capital	56	57	98	87	3	28	32	-4	giem proposuerat61, praecipue Io. Pona plantam ab Honor.	Bello acceptam egregia icone adumbravit.62	inline-candidate	review; split only after confirming printed paragraph indentation		
415	b23982500_0002_0423.xml	3	2	review-terminal-capital	terminal-capital	54	56	111	86	81	28	33	-53	dum consilium ad varias cerasorum species transfertur.	Quod Galenus fecit, dum dulcia cerasa ab acidis, haec au-	inline-candidate	review; split only after confirming printed paragraph indentation		
466	b23982500_0002_0472.xml	3	2	review-terminal-capital	terminal-capital	55	56	96	86	101	27	28	-74	Mentham sylvestrem, quâm Italis dici sesembro affirmat;	Cyrus Pollinius sosembro matto scribit.65	inline-candidate	review; split only after confirming printed paragraph indentation		
375	b23982500_0002_0383.xml	7	6	review-terminal-capital	terminal-capital	43	55	90	97	18	25	16	7	etiam cum בְּדֹלַח congruit, probabile est.	Alterum bdellium, sordidum ac nigrum, ἁδρόβωλον	inline-candidate	review; split only after confirming printed paragraph indentation		
613	b23982500_0002_0619.xml	28	27	review-terminal-capital	terminal-capital	43	57	95	103	19	25	12	6	petit eadem pluribus locis Nic. Myrepsicus.	Arabes vel ad literam versum ἑρμοδάκτυλον هرمس اصابع	inline-candidate	review; split only after confirming printed paragraph indentation		
660	b23982500_0002_0666.xml	4	3	review-terminal-capital	terminal-capital	46	56	91	97	53	25	18	-28	arabico سفر, splendere, illucescere, superest.	Nostram autem, quam sapphirum dicimus, gemmam	inline-candidate	review; split only after confirming printed paragraph indentation		
574	b23982500_0002_0580.xml	30	29	review-terminal-capital	terminal-capital	53	54	107	85	2	24	29	-5	spontaneam esse, quanquam a Sibthorpio non indicetur.	Provenit tamen in Transsylvania, Caucasica regione, in	inline-candidate	review; split only after confirming printed paragraph indentation		
522	b23982500_0002_0528.xml	16	16	review-terminal-capital	terminal-capital	54	54	108	84	-1	24	31	-7	niculatae neutiquam erectae, sed semper pendulae sunt.	Quibus bene reputatis, Valerii Cordi sententiam dignam	inline-candidate	review; split only after confirming printed paragraph indentation		
631	b23982500_0002_0637.xml	7	6	review-terminal-capital	terminal-capital	57	55	96	85	7	23	24	-1	qui fructus formam, vituli naribus similem, comparaverit.	Matthiolus iam eo nomine promulgavit.63	inline-candidate	review; split only after confirming printed paragraph indentation		
458	b23982500_0002_0464.xml	27	27	review-terminal-capital	terminal-capital	43	56	90	103	15	22	12	7	tum dicit3, non satis solidum mihi videtur.	Ciceris autem species duas enumerat, sativum et	inline-candidate	review; split only after confirming printed paragraph indentation		
490	b23982500_0002_0496.xml	10	9	review-terminal-capital	terminal-capital	44	55	91	99	19	22	8	3	gas eruditionis ostentandae cupido proferat.	Cum Agarum sit promontorium, Agarus etiam dicā-	inline-candidate	review; split only after confirming printed paragraph indentation		
405	b23982500_0002_0413.xml	21	21	review-terminal-capital	terminal-capital	44	56	94	102	21	22	15	1	ptiam, Jablonskius45 et Rossius46 probarunt.	Altera acacia in Cappadocia ac Ponto spontanea est	inline-candidate	review; split only after confirming printed paragraph indentation		
616	b23982500_0002_0622.xml	21	20	review-terminal-capital	terminal-capital	53	55	108	90	4	22	27	-5	rubrum colorem vertit. Flores melleum odorem spirant.	Tantum tamen abest, ut in palustribus locis abundet, ut	inline-candidate	review; split only after confirming printed paragraph indentation		
528	b23982500_0002_0534.xml	11	10	review-terminal-capital	terminal-capital	54	55	94	90	2	21	22	-1	(hhaltít) nomen plantae apud Arabas satis vulgare est.	Haec de appellationibus, iam ad patriam.	inline-candidate	review; split only after confirming printed paragraph indentation		
413	b23982500_0002_0421.xml	27	26	review-terminal-capital	terminal-capital	50	57	100	101	11	20	15	5	gra Dioscoridis est latifolia italica vel baetica.	Vinum myrtites crapulam arcere, et ab Aëtio confir	inline-candidate	review; split only after confirming printed paragraph indentation		
405	b23982500_0002_0413.xml	17	17	review-terminal-capital	terminal-capital	45	56	95	104	21	19	15	-2	runt, cum antea Prunus spinosa sic diceretur.	Nomen graecum a radice ἀκάζω, ἀκάζομαι, acuo, unde	inline-candidate	review; split only after confirming printed paragraph indentation		
660	b23982500_0002_0666.xml	29	28	review-terminal-capital	terminal-capital	47	56	97	102	37	19	9	-18	Cap. CLVIII. Selenitis nomen etiamnum servatur.	Est vero gypsum compactum, lamellosum, pellucidum,	inline-candidate	review; split only after confirming printed paragraph indentation		
601	b23982500_0002_0607.xml	27	26	review-terminal-capital	terminal-capital	46	56	93	104	12	18	9	6	chartus² idem cum arabico بنج (bandsch) putat.	Tres autem species Hyoscyami enumerantur: prima	inline-candidate	review; split only after confirming printed paragraph indentation		
445	b23982500_0002_0451.xml	14	13	review-terminal-capital	terminal-capital	54	55	107	93	4	18	22	-4	animalculo morsa quadruplicem dentium ordinem probent.	Sanguinem quidem protinus mundum profluere, dein vero	inline-candidate	review; split only after confirming printed paragraph indentation		
418	b23982500_0002_0426.xml	4	3	review-terminal-capital	terminal-capital	48	55	96	99	45	18	12	-27	sunt, nec folia cum ὀξυακάνθης conferri possunt.	Nomen triviale Azarolus, quod primus, ni fallor,	inline-candidate	review; split only after confirming printed paragraph indentation		
431	b23982500_0002_0439.xml	6	5	review-terminal-capital	terminal-capital	46	56	95	104	50	18	11	-32	Cap. XXII. Τρυγὼν θαλασσία est Raja Pastinaca.	Quod quanquam optimorum auctorum testimonio satis	inline-candidate	review; split only after confirming printed paragraph indentation		
474	b23982500_0002_0480.xml	18	17	review-terminal-capital	terminal-capital	44	55	93	104	21	17	5	-4	Cap. CLXXXIV. Κάρδαμον est Lepidium sativum.	Nomen omnino a καρδίᾳ derivandum, quia τὴν ἰκμάδα	inline-candidate	review; split only after confirming printed paragraph indentation		
539	b23982500_0002_0545.xml	29	28	review-terminal-capital	terminal-capital	53	55	103	95	3	17	27	-10	L. etiam tres Veronicae species in scenam produxit86.	Dodonaeus cum Chamaedry coniungens, Teucrium etiam	inline-candidate	review; split only after confirming printed paragraph indentation		
515	b23982500_0002_0521.xml	29	28	review-terminal-capital	terminal-capital	49	55	96	100	6	16	11	5	bicantes, sed flavo-rubicundi recte dicendi sunt.	Leon. Rauwolfius longe aliam Baccharidos nomine	inline-candidate	review; split only after confirming printed paragraph indentation		
418	b23982500_0002_0426.xml	21	20	review-terminal-capital	terminal-capital	44	55	97	105	12	16	2	4	Vinum etiam inde parari, sed haud perennans.	Theophrastus disertis verbis duo describit loti gene-	inline-candidate	review; split only after confirming printed paragraph indentation		
386	b23982500_0002_0394.xml	7	7	review-terminal-capital	terminal-capital	49	56	98	103	14	16	9	2	cuius baccae rufescentes nucem avellanam aequant.	Λιβιοῦμ nomen aegyptium cum nota generis feminini	inline-candidate	review; split only after confirming printed paragraph indentation		
407	b23982500_0002_0415.xml	29	28	review-terminal-capital	terminal-capital	41	54	90	105	14	16	3	2	plurimae eius generis arbores proveniant.	Διὸς βάλνος est nomen castaneae Theophrasto admo-	inline-candidate	review; split only after confirming printed paragraph indentation		
540	b23982500_0002_0546.xml	28	27	review-terminal-capital	terminal-capital	51	56	97	101	7	16	14	2	ram in tam obscura re interpretationem arrogaverit?	Addam, quod vero mihi proximum videtur. Si leu	inline-candidate	review; split only after confirming printed paragraph indentation		
628	b23982500_0002_0634.xml	6	5	review-terminal-capital	terminal-capital	54	58	105	104	4	16	17	-1	ullam fieri radicis tuberosae esculentaeque mentionem.	Itaque totum id commentum de βολβοκαστάνων cum βου-	inline-candidate	review; split only after confirming printed paragraph indentation		
568	b23982500_0002_0574.xml	31	30	review-terminal-capital	terminal-capital	45	57	100	110	23	16	2	-7	num vel montanum, tertiam Aiugam Ivam Schreb.	Passerina hirsuta, quam dubitanter Sibthorpius huc tra-	inline-candidate	review; split only after confirming printed paragraph indentation		
603	b23982500_0002_0609.xml	32	31	review-terminal-capital	terminal-capital	51	54	99	96	6	15	12	3	mulabatur, sed adiuncta quadam εὐωδίᾳ ἀρωματιζούσῃ.	Nihil addit, nisi colore subflavo fuisse herbam.	inline-candidate	review; split only after confirming printed paragraph indentation		
428	b23982500_0002_0436.xml	34	33	review-terminal-capital	terminal-capital	51	55	100	99	10	15	66	-51	autem gentianae ad decem partes cancrorum sumantur.	Eam medicinam paratam semper habuisse Aeschrionem	inline-candidate	review; split only after confirming printed paragraph indentation		
623	b23982500_0002_0629.xml	15	14	review-terminal-capital	terminal-capital	53	56	103	101	3	14	12	2	papaveris similem, pariter ac radix, edulem memorant.	Postremo Alexandrini, qui toties coronamentis adhi	inline-candidate	review; split only after confirming printed paragraph indentation		
646	b23982500_0002_0652.xml	30	30	review-terminal-capital	terminal-capital	52	56	103	102	6	14	12	2	γραφίδα, Chaldaeus paraphrastes vero סִקְרָא vertit.	Vulgatissima est cinnabaris nostrae, hydrargyri mi-	inline-candidate	review; split only after confirming printed paragraph indentation		
526	b23982500_0002_0532.xml	30	29	review-terminal-capital	terminal-capital	46	55	102	105	46	14	17	-32	,, Spargens rore levi et ramo felicis olivae.“	In serioribus nomen δενδρολίβανον acquisivit, quo Geopo-	inline-candidate	review; split only after confirming printed paragraph indentation		
452	b23982500_0002_0458.xml	9	9	review-terminal-capital	terminal-capital	43	56	97	112	23	13	2	-10	„ut gratas inter mensas symphonia discors.“	Mel autem illud amarum nostra aetate gratum et salubre	inline-candidate	review; split only after confirming printed paragraph indentation		
659	b23982500_0002_0665.xml	5	4	review-terminal-capital	terminal-capital	47	56	101	108	33	13	4	-20	Hanc eamdem esse gemmam cum callaïde Plinii, A.	Fischerus monuit.⁹³ E viridi pallens ea dicitur; nasci	inline-candidate	review; split only after confirming printed paragraph indentation		
425	b23982500_0002_0433.xml	30	29	review-terminal-capital	terminal-capital	45	56	99	110	36	13	-1	-23	αὐχένι τ᾽ ἀκροτάτῳ κεφαλῇ τ᾽ ἐνεμάξατο φωτός.	Hoc animal recte quidem in scholiis κρανοκολάπτης voca	inline-candidate	review; split only after confirming printed paragraph indentation		
399	b23982500_0002_0407.xml	31	30	review-terminal-capital	terminal-capital	49	56	101	106	5	13	52	-39	modum ingeniosa, huc tamen haud quadrare videtur.	Flores κυνοσβάτου albi probant, Rosae caninae varie-	inline-candidate	review; split only after confirming printed paragraph indentation		
538	b23982500_0002_0544.xml	19	18	review-terminal-capital	terminal-capital	50	56	102	106	0	12	5	7	nem quamdam cum pedibus lectorum habere videantur.	Lobelius vero Thymum Acinon clinopodium veterum esse	inline-candidate	review; split only after confirming printed paragraph indentation		
416	b23982500_0002_0424.xml	23	22	review-terminal-capital	terminal-capital	51	56	102	105	6	12	6	6	prunorum varia genera Arabibus dici برقوق (berkûk).	An ergo ex hoc nomine praecoca Columellae43, πρεκόκ	inline-candidate	review; split only after confirming printed paragraph indentation		
433	b23982500_0002_0441.xml	7	6	review-terminal-capital	terminal-capital	53	56	101	103	0	12	6	6	animali peculiaria, neque cum testiculis confundenda.	Efficacissimum castoreum veteres habuerunt ponti	inline-candidate	review; split only after confirming printed paragraph indentation		
665	b23982500_0002_0671.xml	9	8	review-terminal-capital	terminal-capital	55	57	105	104	4	12	10	2	aroma, ut optima cassia nequaquam inferius perhibeatur.	Odorem gustumque per longum tempus servabat. Circa	inline-candidate	review; split only after confirming printed paragraph indentation		
415	b23982500_0002_0423.xml	15	14	review-terminal-capital	terminal-capital	52	56	104	104	5	12	12	0	tiquam crescat, sed in Syria, Cnido Rhodoque insula.	Hallucinari tamen Theophrastum, patet ex omnium, qui	inline-candidate	review; split only after confirming printed paragraph indentation		
479	b23982500_0002_0485.xml	24	23	review-terminal-capital	terminal-capital	54	57	106	105	13	12	15	-3	sunt, semet interpretari hanc plantam non posse, e. g.	Angaillara et Valer. Cordus: Matthiolus et Dodonaeus	inline-candidate	review; split only after confirming printed paragraph indentation		
418	b23982500_0002_0426.xml	20	19	review-terminal-capital	terminal-capital	56	55	100	97	-1	12	16	-4	veolentem esse, et caricas aut dactylos sapore aemulari.	Vinum etiam inde parari, sed haud perennans.	inline-candidate	review; split only after confirming printed paragraph indentation		
579	b23982500_0002_0585.xml	15	14	review-terminal-capital	terminal-capital	56	56	105	100	-3	12	18	-6	C. Bauhino93 Trifolii spinosi cretici nomine illustrata.	Quo pertineat τρίβολος παραθαλάσσιος Hippocratico	inline-candidate	review; split only after confirming printed paragraph indentation		
613	b23982500_0002_0619.xml	30	30	review-terminal-capital	terminal-capital	51	57	107	108	25	12	8	-13	(hermas assabá) vel سورنجان (surandschân) dixerunt.	Distinctis autem rubro surandschân ab albo, ad illud ap-	inline-candidate	review; split only after confirming printed paragraph indentation		
639	b23982500_0002_0645.xml	24	23	review-terminal-capital	terminal-capital	46	55	105	107	34	12	25	-22	Cap. CLXVI. κ. Euph. Peplis bene expressa est.	Procumbit enim, ramosissima, foliis carnosis, semicordatis,	inline-candidate	review; split only after confirming printed paragraph indentation		
586	b23982500_0002_0592.xml	28	27	review-terminal-capital	terminal-capital	46	56	99	110	37	12	3	-25	βλάστη δ᾽ ὡς ἔχιος σφεδανὸν καθύπερθε κάρηνον.	Plerique in definienda planta in Echio vulgari acquie	inline-candidate	review; split only after confirming printed paragraph indentation		
425	b23982500_0002_0433.xml	4	3	review-terminal-capital	terminal-capital	54	56	102	102	40	12	7	-28	vocarat, Ximeniam ellipticam L., esse perseam veterum.	Cum egregie utramque arborem, Cordiam Myxam²⁶ et	inline-candidate	review; split only after confirming printed paragraph indentation		
603	b23982500_0002_0609.xml	33	32	review-terminal-capital	terminal-capital	48	54	96	102	10	12	60	-48	Nihil addit, nisi colore subflavo fuisse herbam.	Solanum esculentum huc non pertinere, etiam inde	inline-candidate	review; split only after confirming printed paragraph indentation		
651	b23982500_0002_0657.xml	3	2	review-terminal-capital	terminal-capital	49	55	101	104	85	12	5	-73	Cap. CXXVIII. Flos salis vero longe diversus est.	Natrum enim carbonicum nativum, naturaliter ochroleu	inline-candidate	review; split only after confirming printed paragraph indentation		
385	b23982500_0002_0393.xml	6	5	review-terminal-capital	terminal-capital	50	56	103	107	5	11	11	0	quod περίθημα seu colamen asphalti dicat naphtham.	Namque in omni Media citeriore, praesertim circa Baku	inline-candidate	review; split only after confirming printed paragraph indentation		
555	b23982500_0002_0561.xml	24	23	review-terminal-capital	terminal-capital	55	56	107	102	2	11	11	0	thiolus duas genereque diversas plantas hic collocavit:	Coronillam Securidacam L. et Astragalum hamosum, il-	inline-candidate	review; split only after confirming printed paragraph indentation		
493	b23982500_0002_0499.xml	12	11	review-terminal-capital	terminal-capital	52	54	97	99	-4	11	13	-2	bente. Obvia est per Graeciam, Italiam et Pannoniam.	Simili modo haesitamus in A. longa. Linnaeana	inline-candidate	review; split only after confirming printed paragraph indentation		
526	b23982500_0002_0532.xml	21	20	review-terminal-capital	terminal-capital	46	55	98	108	15	11	20	-9	Prenanthem esse purpuream, defendenda non est.	Κάγχρυ est fructus primae libanotidis, qui Theophra-	inline-candidate	review; split only after confirming printed paragraph indentation		
423	b23982500_0002_0431.xml	15	14	review-terminal-capital	terminal-capital	46	56	102	111	24	11	2	-13	Cap. CLXXXII. In ficu cypria exponenda haereo.	Folia a Theophrasto6 et Plinio7 ulmi foliis, ab Oribasio	inline-candidate	review; split only after confirming printed paragraph indentation		
483	b23982500_0002_0489.xml	5	4	review-terminal-capital	terminal-capital	48	56	101	109	24	11	5	-13	Cap. CCIII. De Pancratio variae sunt sententiae.	Principem meretur locum Anguillara, qui nil esse nisi	inline-candidate	review; split only after confirming printed paragraph indentation		
536	b23982500_0002_0542.xml	14	13	review-terminal-capital	terminal-capital	54	56	105	103	7	11	54	-43	Dioscoridis plantam referens ad Farsetiam clypeatam R.	Br., egregie delineatam47, Galeni vero ad Marrubium	inline-candidate	review; split only after confirming printed paragraph indentation		
481	b23982500_0002_0487.xml	17	18	review-terminal-capital	terminal-capital	50	55	101	105	7	10	5	3	Sic et ἄρις Galeno⁸ ac Hesychio plantae genus est.	Duo autem Arisara italica Anguillara proponit⁹: al-	inline-candidate	review; split only after confirming printed paragraph indentation		
548	b23982500_0002_0554.xml	22	22	review-terminal-capital	terminal-capital	53	56	102	105	7	10	9	1	nam pellendam et Floyerus78 et Hallerus79 confirmant.	Ceterum οἰνάνθη Theophrasti ἀνθώδης, quae una cum	inline-candidate	review; split only after confirming printed paragraph indentation		
406	b23982500_0002_0414.xml	10	9	review-terminal-capital	terminal-capital	58	56	104	100	11	10	9	-1	a simile radice, quae vincire significet, Rossius derivat.	Avicenna habet persicum nomen, بنجنكجست (bend-	inline-candidate	review; split only after confirming printed paragraph indentation		
352	b23982500_0002_0360.xml	32	31	review-terminal-capital	terminal-capital	52	55	101	103	12	10	8	-2	de ex Armenia venire, e Media et Ponto ipso dicitur.	Assyrium vocant Romani.⁹⁶ In Mesopotamia crescere	inline-candidate	review; split only after confirming printed paragraph indentation		
380	b23982500_0002_0388.xml	25	24	review-terminal-capital	terminal-capital	58	57	107	103	11	10	16	-6	πιτυΐδας, quos vulgus italicum pinocchi aut pignoli vocat.	Arabes hanc nucem eodem, quo avellanam, nomine in	inline-candidate	review; split only after confirming printed paragraph indentation		
560	b23982500_0002_0566.xml	14	13	review-terminal-capital	terminal-capital	54	55	101	101	2	10	26	-16	descriptione conformem reddere appellationem studebat.	Equidem non possum quin Matricariam Chamomillam	inline-candidate	review; split only after confirming printed paragraph indentation		
369	b23982500_0002_0377.xml	11	10	review-terminal-capital	terminal-capital	51	55	105	104	28	10	9	-18	Cap. LXV. Cyprini unguenti confectio e Cypro, i. e.	Lawsonia alba Lam., a Theophrasto ita docetur, ut car-	inline-candidate	review; split only after confirming printed paragraph indentation		
